	3.3518	0.954388	28094.3	1655.21	-0.409796
	3.54264	0.939978	28337.5	1859.19	-0.415701
	1.8457	0.972186	45947	2237.88	-0.980337
	2.0551	0.821422	46170.4	1864.17	-0.819314
	2.66278	0.833151	47453.5	2035.89	-0.678065
	2.8501	0.82206	47226.8	2171.17	-0.602939
	3.70053	0.895951	49407	2590.31	-0.41768
	3.70783	0.946163	48126.2	2866.37	-0.43402
	4.35039	0.956776	50204.7	3266.47	-0.419397
	4.023	0.936011	48831.9	3117.97	-0.61203
PDF: Cut 0, Plane 11
	0.257713	0.998641	148.582	41.554	-0.154991
	6.25156e-06	0.987038	155.171	38.9774	-0.172907
	0.284731	0.993224	161.955	37.9353	-0.204899
	6.25156e-06	0.997223	169.474	36.8283	-0.283335
	6.71793e-11	0.990154	179.538	34.3545	-0.327073
	3.22761e-09	0.981432	186.462	33.3613	-0.329612
	0.127987	0.975102	194.14	32.0451	-0.397016
	0.0341015	0.946797	197.925	29.9714	-0.383991
	0.133006	0.981446	299.238	54.993	-0.161263
	0.123618	0.987273	310.749	52.5365	-0.236788
	6.66056e-11	0.983876	317.016	50.2699	-0.232277
	6.84487e-11	0.999903	328.698	49.0144	-0.333812
	8.70222e-11	0.994791	339.649	44.7657	-0.371051
	0.217548	0.96321	349.923	41.5224	-0.321991
	0.243812	0.978813	356.653	41.5507	-0.352026
	6.25156e-06	0.93706	359.553	37.0463	-0.37695
	0.328494	0.984354	458.64	66.5293	-0.216625
	0.199058	0.993175	470.727	63.9992	-0.27809
	0.204897	0.989354	481.23	60.3705	-0.289747
	0.193206	0.976738	491.361	56.5674	-0.314671
	0.113013	0.978052	503.655	52.6805	-0.331716
	0.0260981	0.977417	511.036	49.7054	-0.348439
	0.201462	0.982217	518.917	49.2737	-0.334935
	9.13934e-11	0.962501	521.741	46.0842	-0.353122
	0.443994	0.98545	705.027	80.9143	-0.283481
	0.339721	0.986667	716.33	79.4071	-0.274066
	1.09361e-10	0.989265	719.996	75.9975	-0.292956
	1.06673e-10	0.991002	733.643	72.2504	-0.372341
	0.142945	0.969181	743.085	65.0389	-0.278471
	0.0846163	0.985246	755.676	61.8172	-0.365539
	0.233097	0.96857	760.981	59.826	-0.296624
	0.382097	0.956254	771.104	58.1368	-0.282532
	0.332339	0.982089	1112.46	102.63	-0.286003
	0.162593	0.989959	1125.05	100.078	-0.327333
	0.290712	0.985011	1135.05	97.8313	-0.288073
	0.303875	0.960854	1144.59	90.8784	-0.286223
	0.0949051	0.974269	1152.18	83.7832	-0.360555
	0.337582	0.975502	1170.56	78.935	-0.339399
	0.372824	0.965631	1169.45	77.3924	-0.29173
	0.557237	0.944526	1183.54	76.8796	-0.242614
	0.563568	0.972104	2368.59	171.796	-0.296686
	0.507401	0.97033	2389.11	166.217	-0.35608
	0.286004	0.962216	2378.26	155.925	-0.37676
	0.417519	0.958014	2398.92	151.379	-0.447867
	0.499826	0.975469	2398.74	144.176	-0.389841
	0.720548	0.970413	2419.15	135.522	-0.321819
	0.858098	0.960494	2427.82	135.778	-0.331605
	0.943857	0.944806	2438.59	137.282	-0.302722
	0.653401	0.958716	4086.4	248.738	-0.403184
	0.372609	0.971701	4059.51	248.498	-0.539748
	0.791002	0.943679	4120.44	234.361	-0.41118
	0.894969	0.955235	4142.75	239.083	-0.487455
	0.892724	0.958744	4097.81	224.928	-0.40046
	1.10627	0.949808	4114.5	215.523	-0.273157
	1.21945	0.96723	4133.87	223.388	-0.360642
	1.36848	0.943006	4163.06	226.75	-0.378207
	0.362649	0.983145	5769.8	341.661	-0.601879
	0.507511	0.988601	5793.43	344.513	-0.652084
	0.914858	0.944104	5897.2	296.545	-0.62263
	0.993899	0.961134	5887.73	306.783	-0.651342
	1.17864	0.957322	5841.21	306.887	-0.456965
	1.42162	0.961473	5875.87	306.067	-0.35475
	1.65146	0.956224	5930.43	314.192	-0.339208
	1.83109	0.933552	5990.42	322.197	-0.337052
	0.806058	0.964007	8447.48	468.973	-0.563373
	1.2071	0.975498	8646.19	462.375	-0.669469
	1.18968	0.925564	8586.72	426.476	-0.569313
	1.32007	0.938709	8588.94	439.367	-0.615445
	1.47408	0.964689	8520.07	450.667	-0.491184
	1.88181	0.943079	8634.4	438.443	-0.280145
	1.96371	0.943184	8650.86	440.923	-0.391239
	2.00199	0.9402	8630.96	482.581	-0.380672
	1.20716	0.980035	13054.7	696.474	-0.703706
	1.15313	1.0069	13035.3	648.825	-0.85272
	1.45207	0.886301	13132.1	587.724	-0.630663
	1.77366	0.881356	13251.3	609.753	-0.599082
	1.78098	0.963109	12976.3	667.723	-0.535256
	2.24692	0.938682	13241.8	669.788	-0.330302
	2.58037	0.931023	13450.9	711.317	-0.292948
	2.54293	0.939432	13364.8	763.248	-0.390948
	1.37608	1.04034	26759.2	1253.79	-1.0267
	1.65558	0.934809	26945	1240.58	-0.901009
	2.04945	0.822725	27307.6	1071.69	-0.62965
	2.48335	0.881642	27839.7	1245.02	-0.716317
	2.86917	0.964854	28040.2	1523.19	-0.567141
	3.05537	0.947241	27902.5	1469.94	-0.449555
	3.63052	0.941815	28851.7	1615.33	-0.343249
	4.10317	0.903847	29872.1	1708.88	-0.416441
	1.6851	1.05832	45524.1	2035.02	-1.14244
	2.06375	0.827707	45997.2	1957.96	-0.74712
	2.54141	0.848687	47196.4	1944.15	-0.732806
	2.97836	0.864766	47798.8	2403.52	-0.609225
	3.53146	0.963587	48952.5	2648.16	-0.63135
	4.06151	0.933725	49668.8	2954.37	-0.357092
	4.48479	0.956603	50707	3248.52	-0.412153
	5.20647	0.910808	53625.2	3657.52	-0.371762
PDF: Cut 0, Plane 12
	1.59795e-10	1.00362	142.011	42.3989	-0.144209
	0.125222	0.992651	151.206	40.0429	-0.203954
	6.25156e-06	0.997987	156.744	39.3031	-0.186141
	0.22432	0.997408	165.68	37.932	-0.261923
	0.0591449	0.991009	174.101	35.7044	-0.3114
	3.1745e-09	0.982268	182.921	34.0199	-0.353637
	0.264904	0.97845	191.944	32.8519	-0.40731
	3.58356e-09	0.949108	194.352	30.5863	-0.364839
	1.75651e-10	0.992661	292.159	56.6922	-0.20708
	6.25156e-06	0.99265	303.792	53.8474	-0.271734
	1.01731e-10	0.988095	313.568	51.0062	-0.255852
	0.19938	1.0004	324.122	50.0978	-0.308986
	9.82535e-11	0.984392	333.004	45.138	-0.339727
	0.0846639	0.977513	343.324	43.4561	-0.335993
	0.147439	0.968043	351.532	41.3641	-0.354954
	8.65232e-11	0.941455	355.533	38.7968	-0.323445
	1.06859e-10	0.978817	446.26	67.9412	-0.190853
	0.136643	0.988011	459.069	65.9057	-0.227034
	0.247325	0.98829	473.377	62.5764	-0.260088
	0.220095	0.989794	483.734	59.9243	-0.311452
	9.11142e-11	0.973898	493.811	53.4078	-0.344381
	0.112956	0.972186	504.774	50.9986	-0.30586
	0.163512	0.969155	512.301	49.8198	-0.301708
	0.189223	0.956918	521.158	46.6596	-0.340385
	0.37693	0.97552	691.766	82.3052	-0.207715
	0.164458	0.985686	704.856	79.0119	-0.268469
	0.299254	0.988453	719.955	76.1728	-0.310597
	1.2298e-10	0.990753	725.787	74.0252	-0.369375
	1.11553e-10	0.977022	731.821	67.2492	-0.319251
	0.199764	0.969433	750.715	62.1704	-0.309165
	0.201067	0.969833	755.578	61.1329	-0.303785
	0.0555955	0.956913	757.48	58.7868	-0.320196
	1.90787e-10	0.988538	1088.86	107.412	-0.262007
	0.148219	0.983699	1111.51	103.875	-0.282287
	0.234435	0.980767	1125.45	98.745	-0.306214
	0.29327	0.974076	1141.93	94.0144	-0.344469
	0.0768066	0.975926	1137.94	88.1068	-0.34466
	0.309925	0.981817	1163.31	81.3129	-0.368872
	0.409966	0.971372	1167.69	78.6684	-0.302392
	0.527331	0.954998	1180.9	76.6881	-0.317316
	0.601021	0.978212	2359.51	168.245	-0.316263
	0.396031	0.977996	2364.2	170.818	-0.347882
	0.430313	0.983792	2391.16	163.489	-0.453393
	0.714061	0.950434	2411.88	154.031	-0.368459
	0.519743	0.971647	2389.64	145.04	-0.42358
	0.684973	0.973615	2407.27	138.187	-0.333969
	0.872252	0.966618	2420.72	141.965	-0.283553
	0.878083	0.960993	2421.66	141.748	-0.314553
	0.583	0.967112	4044.09	256.651	-0.38343
	0.612551	0.963907	4088.27	250.03	-0.499122
	0.598992	0.981755	4109.99	239.216	-0.609632
	0.946696	0.962079	4144.48	240.204	-0.534113
	0.715044	0.972176	4046.48	240.872	-0.442152
	1.04633	0.964379	4099.39	215.394	-0.328638
	1.25151	0.956389	4129.18	215.122	-0.34824
	1.3519	0.959297	4156.59	229.314	-0.377562
	0.534251	0.939515	5753.53	327.623	-0.496584
	0.890003	0.978773	5871.09	342.66	-0.600008
	0.765495	0.948227	5846.17	318.293	-0.59332
	1.12505	0.968434	5908.32	328.149	-0.63297
	1.33724	0.946203	5877.55	324.303	-0.393256
	1.36746	0.962173	5838.86	306.264	-0.306043
	1.5219	0.947376	5867.8	304.626	-0.35701
	1.6815	0.930373	5922.91	317.237	-0.339043
	0.763032	0.97138	8416.06	462.61	-0.605585
	0.948745	1.01607	8531.71	468.59	-0.763418
	1.14098	0.942154	8574.94	423.38	-0.63225
	1.47794	0.960644	8651.7	464.459	-0.648086
	1.30728	0.973977	8424.17	455.09	-0.574973
	1.64906	0.951969	8514.65	421.237	-0.382141
	1.90753	0.959475	8614	452.317	-0.429249
	2.09486	0.93301	8713.86	467.275	-0.404666
	1.16995	0.997639	12961.9	678.705	-0.730609
	1.30332	0.949702	13118.1	625.422	-0.754721
	1.31785	0.943233	13054.4	612.688	-0.769571
	1.85945	0.88703	13294	643.667	-0.606046
	1.88124	0.946943	13123.1	687.955	-0.570404
	2.24601	0.941038	13226.9	632.202	-0.375106
	2.32636	0.957088	13195.5	697.654	-0.432555
	2.39271	0.930248	13196	733.825	-0.355492
	1.25369	1.15486	26539.8	1328.05	-1.18506
	1.46724	1.00528	26618.6	1265	-1.01644
	1.67524	0.849434	26658.7	1095.32	-0.729781
	2.351	0.890567	27397.6	1398.81	-0.662324
	2.78618	0.92233	27825.1	1448.91	-0.554353
	3.05248	0.93472	27763.1	1518.46	-0.35181
	3.47074	0.922881	28382.8	1569.01	-0.364313
	4.07639	0.92472	30003.4	1671.28	-0.475101
	1.81084	1.08512	45719.3	2444.59	-1.11448
	1.78555	0.908698	45132.4	2059.77	-0.901715
	2.23901	0.823176	45974.3	1946.36	-0.712911
	3.00814	0.85928	47827.4	2423.97	-0.644134
	3.103	0.921324	47035.9	2586.27	-0.564395
	3.71171	0.959938	48496.4	2709.55	-0.505814
	4.06578	0.932978	49220.2	2883.37	-0.508095
	4.38984	0.912811	49890.7	3255.81	-0.39177
PDF: Cut 0, Plane 13
	6.74955e-11	1.00152	137.295	42.7699	-0.134387
	0.463261	1.00394	145.378	42.5206	-0.13564
	0.0352622	0.999157	151.363	40.4745	-0.149886
	0.293324	0.992174	160.689	38.4862	-0.218634
	6.25156e-06	0.999737	169.147	36.9532	-0.28309
	6.25388e-11	0.989734	178.918	34.9816	-0.336485
	6.25156e-06	0.975654	185.755	33.497	-0.369994
	3.23677e-09	0.954808	190.48	31.5848	-0.372643
	6.25156e-06	0.990861	285.432	58.4973	-0.214013
	0.272764	0.997456	299.923	56.282	-0.253924
	0.120336	0.992891	305.713	53.7344	-0.230295
	0.282425	0.993597	317.905	51.3304	-0.29141
	0.132921	0.985072	327.329	47.2564	-0.317087
	6.25156e-06	0.976583	337.968	44.208	-0.322569
	0.18627	0.972268	347.42	42.9748	-0.339059
	0.280186	0.959951	355.819	39.9798	-0.364973
	0.272867	0.982444	441.226	69.2687	-0.221577
	0.186111	0.998892	453.602	68.3517	-0.262738
	0.163901	0.996035	468.378	64.3493	-0.305691
	0.0931538	0.990862	475.317	61.4139	-0.299844
	0.277253	0.98445	490.739	56.8908	-0.330726
	0.0620856	0.971221	500.393	51.7592	-0.340031
	0.0770217	0.970071	507.71	50.3857	-0.337039
	9.56732e-11	0.957574	514.448	45.7243	-0.363716
	1.55603e-10	0.985578	675.999	84.2126	-0.263575
	0.195413	0.978133	693.343	81.8447	-0.253232
	1.09381e-10	0.988027	703.767	78.3574	-0.289262
	0.293363	0.99079	722.271	75.6506	-0.340683
	7.56488e-11	0.982051	721.948	70.4776	-0.281186
	0.177213	0.969988	744.455	63.1296	-0.305962
	0.363705	0.983424	757.389	63.1667	-0.322335
	0.15807	0.968181	757.284	58.4366	-0.31646
	0.379213	0.987468	1089.1	107.429	-0.297934
	0.352661	0.993241	1102.84	106.937	-0.300846
	0.149539	0.987016	1112.26	100.973	-0.315414
	0.283161	0.986892	1129.11	97.4088	-0.352205
	0.230238	0.982885	1139.73	87.9285	-0.365196
	0.28013	0.973834	1152.9	80.6325	-0.327911
	0.389093	0.970166	1160.59	79.5621	-0.31191
	0.487498	0.961778	1177.85	76.9348	-0.375932
	0.53089	0.966086	2323.14	170.358	-0.276019
	0.503488	0.978866	2361.14	172.001	-0.375291
	0.0467631	0.975587	2342.92	160.136	-0.459416
	0.564217	0.98001	2385.11	159.33	-0.405625
	0.469759	0.963109	2371.56	150.124	-0.397616
	0.680119	0.96879	2398.64	137.391	-0.329272
	0.869928	0.972303	2417.1	136.306	-0.314461
	0.938131	0.941668	2425.96	137.848	-0.236784
	0.700676	0.947861	3997.08	260.898	-0.243362
	0.387296	0.97591	4030.19	257.286	-0.489436
	0.620713	0.965967	4085.24	240.882	-0.535711
	0.817147	0.986473	4098.42	247.935	-0.541823
	0.89422	0.951113	4081.92	225.039	-0.447147
	1.15335	0.951302	4116.85	211.511	-0.300774
	1.32433	0.945403	4140.75	216.034	-0.28246
	1.24798	0.964938	4131.62	224.611	-0.420028
	0.755875	0.949202	5724.22	352.067	-0.407979
	0.791456	0.964914	5845.84	329.866	-0.589055
	0.97806	0.935047	5848.71	330.692	-0.469585
	1.2255	0.9401	5908.2	320.341	-0.525553
	1.09328	0.934836	5796.19	305.939	-0.417276
	1.38885	0.961114	5852.8	296.914	-0.382027
	1.62096	0.946555	5901.83	305.35	-0.293351
	1.67308	0.945279	5905.67	318.665	-0.338037
	0.908133	0.982573	8375.1	499.626	-0.546875
	1.01093	0.982796	8498.82	464.56	-0.660014
	1.02527	0.957755	8496.91	435.612	-0.670925
	1.54926	0.910312	8634.39	436.745	-0.470803
	1.48486	0.922907	8522.4	418.504	-0.491462
	1.81656	0.953988	8608.54	427.203	-0.353878
	2.01344	0.943038	8660.02	450.868	-0.342995
	2.04037	0.948429	8676.37	464.917	-0.406272
	1.27244	0.997711	12957.2	734.764	-0.696382
	1.19686	1.01347	12989.9	690.896	-0.805388
	1.53431	0.87017	13160.6	572.914	-0.625683
	1.67073	0.928275	13096.2	635.358	-0.614434
	1.72243	0.941672	12952.4	650.27	-0.542542
	2.06216	0.959892	13067.2	648.759	-0.411043
	2.48099	0.942631	13347.1	681.132	-0.360557
	2.49045	0.939665	13321.2	727.951	-0.387135
	1.63194	1.02377	26935.5	1359.89	-0.985921
	1.28842	1.04255	26292.9	1284.99	-1.03138
	1.94665	0.865631	27035.1	1215.46	-0.698394
	2.52666	0.854353	27828.8	1242.18	-0.559084
	2.86759	0.893025	27933.8	1352.1	-0.40888
	3.04809	0.940973	27762.8	1453.1	-0.354807
	3.34915	0.94497	28083.1	1599.98	-0.407943
	3.45162	0.937971	28293.1	1713.1	-0.468942
	1.49143	1.06995	44651.1	2486.77	-1.10684
	2.1005	0.879407	46224.4	1998.36	-0.915013
	2.23164	0.870529	46031.6	1996.76	-0.757632
	2.98358	0.858683	47671.4	2180.61	-0.553492
	3.71342	0.900958	49565	2523.94	-0.447027
	4.57113	0.928816	52027.4	2840.73	-0.356015
	4.44523	0.945529	50822.3	2944.97	-0.48839
	5.04647	0.944553	53388.7	3368.51	-0.504866
PDF: Cut 0, Plane 14
	1.97824e-09	1.00547	127.902	44.067	-0.0776181
	6.25156e-06	1.0013	139.039	42.2515	-0.133748
	6.25156e-06	1.00337	145.753	41.8452	-0.155271
	0.170556	0.99437	154.341	39.0057	-0.182702
	0.398031	0.998195	164.637	38.9766	-0.258837
	7.359e-11	0.993647	175.166	36.3245	-0.333068
	0.127023	0.989405	183.334	35.1133	-0.378421
	0.13016	0.975864	189.282	32.7802	-0.418736
	0.171952	0.976279	273.144	58.2598	-0.138308
	1.05619e-10	0.983963	287.037	57.4379	-0.183104
	6.25156e-06	0.995192	297.502	55.7693	-0.23178
	0.066091	0.98626	309.231	51.797	-0.272793
	0.0663052	0.98477	321.193	49.4638	-0.324989
	9.4395e-11	0.979083	334.998	44.8959	-0.350807
	0.256975	0.977894	344.788	44.2412	-0.361457
	0.0500435	0.966709	350.086	40.2583	-0.396315
	1.03466e-10	0.988924	428.235	71.8837	-0.248984
	0.413755	0.990537	449.227	70.1485	-0.255217
	0.073491	0.990778	455.99	67.1057	-0.262915
	8.86644e-11	0.985525	466.667	62.8609	-0.270347
	1.23677e-10	0.985568	478.865	58.9503	-0.325012
	0.0392907	0.980916	496.169	53.6035	-0.37121
	0.155008	0.967634	505.094	51.3332	-0.32628
	0.149318	0.964718	510.987	49.0158	-0.331498
	0.253432	0.987682	661.37	90.8762	-0.209041
	0.317273	0.98929	686.424	85.2085	-0.26918
	0.222044	0.982152	691.526	82.2035	-0.22265
	9.82035e-11	0.982143	707.288	75.9616	-0.317343
	0.103626	0.976356	718.825	71.7452	-0.28163
	0.156825	0.980653	738.343	65.2355	-0.324391
	0.181873	0.97443	746.658	62.7093	-0.334185
	0.370394	0.961876	756.267	60.3429	-0.262798
	0.154318	0.96829	1057.77	110.063	-0.236713
	0.342768	0.98465	1087.3	107.901	-0.250714
	0.107559	0.979965	1098.42	103.13	-0.301572
	0.149086	0.984273	1113.15	99.3695	-0.320276
	0.211782	0.966333	1126.94	90.1925	-0.305032
	0.332819	0.976116	1145.06	83.5416	-0.298117
	0.405583	0.969157	1153.84	80.5223	-0.264312
	0.475636	0.968079	1168.1	78.7506	-0.336509
	0.468052	0.955971	2288.71	179.801	-0.258871
	0.440149	0.967476	2338.32	170.141	-0.348839
	0.216036	0.970879	2341.81	166.552	-0.448233
	0.309335	0.961936	2336.53	155.791	-0.34597
	0.476883	0.965119	2362.63	146.768	-0.354232
	0.676418	0.968328	2383.5	141.049	-0.285216
	0.806616	0.968535	2397.87	140.851	-0.285081
	0.74237	0.96636	2399.52	138.237	-0.362323
	0.738647	0.934162	3986.38	259.632	-0.29123
	0.593436	0.975579	4034.42	266.688	-0.453423
	0.486762	0.968592	4030.34	245.661	-0.522069
	0.665174	0.966075	4053.6	225.645	-0.52303
	0.834992	0.954334	4067.47	218.935	-0.401402
	0.940643	0.971062	4065.03	215.113	-0.390488
	1.13266	0.969306	4093	217.868	-0.370994
	1.29813	0.948136	4121.6	224.333	-0.303217
	0.798787	0.918898	5693.38	347.917	-0.370449
	0.656981	0.970587	5727.28	347.416	-0.494878
	1.15011	0.979715	5895.36	344.472	-0.581978
	1.13366	0.94961	5849.42	319.421	-0.43166
	1.45696	0.933268	5924.71	297.762	-0.386683
	1.43628	0.959851	5837.14	305.016	-0.277018
	1.57367	0.947646	5885.66	303.607	-0.364039
	1.751	0.932199	5922.94	309.618	-0.272724
	0.954269	0.946902	8355.19	506.534	-0.504731
	0.813484	0.997258	8397.73	481.455	-0.693492
	1.14098	0.964251	8513.74	445.497	-0.650245
	1.33963	0.927884	8516.09	423.589	-0.500709
	1.33518	0.950571	8435.76	414.222	-0.501862
	1.57212	0.956445	8446.36	432.105	-0.387956
	1.90896	0.964022	8586.7	449.707	-0.382417
	2.09467	0.944568	8659.17	469.023	-0.300842
	1.17967	0.971557	12833.1	766.203	-0.629235
	1.14779	0.967529	12906.2	663.005	-0.757016
	1.17815	0.945077	12865	633.387	-0.76058
	1.64467	0.891883	13059.6	584.606	-0.518109
	2.00212	0.913672	13174.3	603.372	-0.381424
	1.86428	0.948644	12824.4	644.784	-0.379472
	2.38274	0.925827	13220.7	659.005	-0.316861
	2.57371	0.943851	13415.3	734.979	-0.399539
	1.7139	1.01237	27048	1493.9	-0.917856
	1.41602	1.08682	26524.6	1284.16	-1.1231
	1.73556	0.874234	26630.3	1195.44	-0.730281
	2.45583	0.882893	27627.7	1200.43	-0.551968
	2.79107	0.920131	27798.4	1332.5	-0.446801
	3.10817	0.955658	28056.7	1475.63	-0.436446
	3.73293	0.944328	29151.2	1593.11	-0.441207
	3.36722	0.927235	27926.7	1666.19	-0.338231
	1.45079	1.07571	44660	2309.28	-1.19361
	1.9381	0.950572	45754.7	1920.79	-1.0525
	2.39162	0.805412	46300.7	2099.25	-0.570151
	2.99895	0.858311	47832.9	2088.69	-0.542696
	3.7303	0.907321	49681.2	2480.8	-0.508504
	4.3675	0.929222	51108	2811.48	-0.294087
	4.53395	0.916842	51127.7	2921.94	-0.443586
	5.39012	0.895989	54482	3168.9	-0.386293
PDF: Cut 0, Plane 15
	1.2911e-10	1.00643	122.248	44.3785	-0.129587
	0.374641	1.00123	131.741	43.6602	-0.082168
	0.24953	1.00028	139.866	42.4303	-0.137494
	3.12526e-09	1.00033	148.475	41.1409	-0.205534
	8.4518e-11	0.999004	156.65	39.8989	-0.23347
	6.42081e-11	0.99578	169.229	37.7918	-0.317662
	0.143042	0.993431	178.264	37.0197	-0.380682
	0.154498	0.969902	183.887	33.2832	-0.373852
	6.25156e-06	0.987433	263.009	61.2672	-0.175705
	0.472405	0.9888	281.735	59.6356	-0.205911
	0.0537623	0.988374	288.918	57.3213	-0.207733
	6.25156e-06	0.991851	301.937	54.0736	-0.269434
	0.216905	0.984773	315.052	50.8594	-0.308198
	0.0308637	0.972263	327.308	46.6376	-0.321948
	0.0875091	0.970162	336.102	45.3195	-0.35572
	0.17981	0.961669	342.92	42.4281	-0.330471
	1.05935e-10	0.98081	411.546	74.3387	-0.177341
	0.220771	0.98621	434.203	71.391	-0.222117
	0.220506	0.985383	447.513	68.1659	-0.255631
	7.3066e-11	0.985021	457.841	65.2674	-0.256469
	0.146377	0.976654	472.142	59.8043	-0.280559
	0.163172	0.967383	489.375	54.305	-0.327742
	0.153144	0.969926	496.666	53.3205	-0.340196
	0.288176	0.965112	506.501	49.6095	-0.321369
	1.33864e-10	0.980655	644.09	90.9133	-0.222037
	0.0966406	0.988067	668.172	86.4938	-0.269608
	1.39648e-10	0.978615	678.72	83.5991	-0.232105
	1.02784e-10	0.983722	698.792	77.1196	-0.319688
	0.0562583	0.985217	710.034	74.7813	-0.30458
	0.128952	0.966649	727.483	66.2233	-0.286692
	0.29396	0.974448	742.337	63.9141	-0.342694
	0.288429	0.958895	747.582	59.8737	-0.265898
	0.299247	0.981077	1040.55	116.172	-0.220466
	0.341508	0.970484	1067.51	109.95	-0.196309
	1.39053e-10	0.984464	1079.72	107.033	-0.299442
	1.43124e-10	0.978677	1097.36	99.3111	-0.305692
	0.068807	0.988757	1116.5	91.6203	-0.377974
	0.228484	0.977668	1134.44	83.4399	-0.335346
	0.350377	0.970935	1143.03	82.1385	-0.303482
	0.461973	0.979728	1161.43	80.2579	-0.332922
	0.589941	0.974061	2272.83	185.933	-0.227163
	0.542322	0.981364	2317.49	181.437	-0.345917
	0.379854	0.984947	2328.31	172.986	-0.390656
	0.378258	0.971605	2343.69	157.701	-0.38304
	0.462946	0.96288	2352.62	146.774	-0.351182
	0.636024	0.974836	2372.61	140.089	-0.301473
	0.815529	0.966459	2392.89	137.814	-0.301134
	0.792849	0.971814	2398.71	139.391	-0.359114
	0.611058	0.942603	3947.76	258.828	-0.309885
	0.566842	0.98864	3990.92	275.817	-0.433129
	0.398941	0.94847	3986.52	245.61	-0.458185
	0.51058	0.962275	4010.42	231.397	-0.472308
	0.841183	0.959977	4045.78	217.3	-0.384741
	1.03969	0.964103	4060.1	217.343	-0.302421
	1.13016	0.959135	4074.6	213.411	-0.329958
	1.21641	0.955389	4109.88	217.626	-0.3925
	0.811202	0.953459	5687.88	351.984	-0.393074
	0.289453	0.980656	5626.01	359.488	-0.596238
	0.681099	0.982606	5731.58	343.734	-0.590777
	0.960336	0.935414	5780.63	308.849	-0.450632
	1.29483	0.951476	5842.87	305.254	-0.356371
	1.26486	0.964587	5777.49	297.474	-0.330873
	1.50244	0.945994	5831.93	297.23	-0.319927
	1.72226	0.961181	5916.21	321.241	-0.297841
	0.880445	0.965702	8326.64	473.577	-0.541053
	0.851806	1.01607	8360.66	490.01	-0.716638
	1.01328	0.954488	8411.88	443.105	-0.631556
	1.10861	0.929563	8401.14	416.133	-0.534555
	1.46287	0.939258	8478.18	408.178	-0.433624
	1.64486	0.961272	8472.92	427.504	-0.339122
	1.79801	0.95659	8524.28	435.922	-0.406134
	1.9926	0.957312	8635.93	457.282	-0.416139
	1.14266	0.964442	12785.2	690.136	-0.59257
	1.28161	0.97926	12933.8	699.418	-0.731267
	1.40395	0.942743	12984.5	635.716	-0.717126
	1.50135	0.916707	12939.2	592.052	-0.579832
	1.63858	0.941305	12842.5	615.675	-0.486109
	1.93122	0.965658	12916.6	643.077	-0.430049
	2.24219	0.954368	13116.8	660.504	-0.414234
	2.48961	0.947401	13332.6	702.022	-0.400078
	1.50505	1.02744	26723.9	1281.4	-0.971918
	1.56144	0.978502	26568.1	1328.25	-0.887167
	1.71783	0.90119	26573.2	1209.7	-0.801649
	2.34246	0.851788	27391.6	1144.66	-0.512901
	2.66592	0.926663	27656.1	1247.74	-0.576699
	3.09357	0.935896	27911.1	1411.79	-0.403492
	3.45633	0.944561	28431.5	1531.53	-0.398299
	4.13395	0.911492	29958.5	1601.09	-0.358952
	1.51334	1.07424	44775.5	2154.67	-1.10413
	1.61437	1.06685	44628.9	2271.85	-1.12875
	2.07086	0.864528	45307.6	1985.19	-0.790397
	3.04521	0.858933	47909.3	2114.65	-0.559622
	3.14009	0.915766	47325.8	2359.15	-0.541889
	3.93847	0.952356	49249.3	2750.53	-0.389609
	4.52876	0.932975	50909.3	3070.36	-0.318428
	5.49422	0.940497	55286.3	3371.29	-0.45563
PDF: Cut 1, Plane 0
	8.66251e-11	0.971438	255.218	12.7027	-0.409493
	2.12735e-09	0.977945	257.17	12.2772	-0.484101
	7.34252e-11	0.975152	257.1	12.5442	-0.434167
	3.80811e-09	0.99079	257.424	12.9004	-0.492585
	2.83092e-09	0.976822	256.724	12.9684	-0.471627
	6.92868e-11	0.961374	255.451	13.3208	-0.441407
	3.88233e-09	0.974252	254.688	14.2819	-0.465038
	0.00390764	0.968266	253.95	14.6215	-0.423226
	2.94086e-09	0.974175	434.043	17.8784	-0.376815
	6.75225e-11	0.985777	435.252	18.2656	-0.424115
	8.40628e-11	0.981327	434.424	19.0298	-0.409261
	7.04991e-11	0.989299	433.055	19.9369	-0.464064
	0.0939911	0.972203	430.391	20.9842	-0.400455
	0.173573	0.971644	427.857	22.8786	-0.389795
	0.0878504	0.970886	424.312	24.2103	-0.410548
	0.155831	0.963366	425.143	24.1105	-0.40943
	8.19594e-11	0.967078	613.382	22.7123	-0.384762
	6.68473e-11	0.985297	613.176	23.6716	-0.433374
	9.77581e-11	0.977297	609.69	25.389	-0.402163
	0.100664	0.978912	607.878	26.9359	-0.413834
	0.0989041	0.978322	602.918	29.2091	-0.443519
	0.229644	0.982307	599.71	32.148	-0.449755
	0.310819	0.967787	595.7	34.4061	-0.375838
	0.260056	0.965442	592.932	35.3054	-0.398451
	1.09831e-10	0.975188	881.498	30.1143	-0.378286
	0.0605471	0.988811	879.239	33.0959	-0.425475
	0.18646	0.97155	876.329	33.4508	-0.380897
	0.157107	0.975517	868.088	37.6036	-0.419474
	0.35853	0.95901	863.204	41.3315	-0.355803
	0.455337	0.970753	855.854	46.4217	-0.376665
	0.551629	0.963547	853.426	49.5473	-0.391586
	0.525357	0.965262	849.159	51.1653	-0.383375
