COMMENTS: Created on the 05/03/05
0 0.00106988 1547.11 102.385 -0.307261
PDF: Cut Value 1 and TKR Plane 12
0 0.0278507 0.166667 6.7305 0.338389
0 0.0265987 0.166667 6.86693 0.367662
0 0.0255601 0.166667 8.8048 0.210012
0 0.0239373 0.166667 11.2592 0.0244091
0 0.0221608 0.166667 12.9295 -0.0649893
0 0.020579 0.166667 12.4407 0.0634584
0 0.0190889 0.166667 14.8449 -0.0608174
0 0.0171398 0.166667 17.4345 -0.145275
0 0.0135277 0.166667 23.6142 -0.375233
0 0.0120397 0.166667 26.5637 -0.453981
0 0.00704299 25.0595 21.4189 -0.195933
0 0.00659381 28.3628 22.417 -0.264034
0 0.00640253 33.3862 20.8617 -0.328543
0 0.00607416 38.6144 21.0399 -0.387008
0 0.00658081 38.7121 19.5283 -0.279772
0 0.00384627 94.8303 30.3315 -0.251644
0 0.00398363 101.194 28.7155 -0.270832
0 0.00404094 107.252 28.1839 -0.296547
0 0.00398825 115.51 27.0046 -0.384982
0 0.00413645 120.445 24.8521 -0.398477
0 0.00266612 174.586 40.2606 -0.378378
0 0.00277903 179.258 37.885 -0.401736
0 0.00298891 187.641 34.5854 -0.411652
0 0.00335445 197.941 29.9897 -0.430559
0 0.00368117 201.775 28.1999 -0.383417
0 0.00162856 335.551 58.201 -0.46341
0 0.00152945 345.16 53.8486 -0.584133
0 0.00203905 351.546 44.579 -0.48988
0 0.0028499 359.125 37.8552 -0.303512
0 0.00280186 365.582 35.7222 -0.412212
0 0.000567923 686.275 86.8267 -0.880396
0 0.000718249 682.499 79.1624 -0.778698
0 0.00147024 675.371 59.2174 -0.441171
0 0.00193882 679.976 54.4016 -0.326469
0 0.00213159 685.777 51.4333 -0.306902
0 0.000482212 771.82 92.2947 -0.914286
0 0.000498006 771.879 85.2938 -0.916505
0 0.00148792 749.452 64.9461 -0.292324
0 0.00182068 760.261 59.031 -0.305127
0 0.00184609 768.208 54.6827 -0.401064
0 0.000542715 1597.32 99.2621 -0.510478
0 0.000536856 1581.21 111.403 -0.537681
0 0.000651125 1556.72 114.202 -0.541043
0 0.000993777 1541.48 103.704 -0.316613
0 0.000959572 1552.35 100.566 -0.455334
PDF: Cut Value 1 and TKR Plane 13
0 0.0273093 0.166667 5.72692 0.458385
0 0.0283688 0.166667 6.49697 0.355185
0 0.0263863 0.166667 9.01079 0.148995
0 0.025362 0.166667 9.98918 0.0900802
0 0.0238234 0.166667 11.588 -0.0112115
0 0.0212528 0.166667 10.7745 0.171128
0 0.0198194 0.166667 13.4602 0.019413
0 0.0181402 0.166667 15.9643 -0.0943903
0 0.0155796 0.166667 20.1185 -0.254575
0 0.0141433 0.166667 22.4327 -0.339277
0 0.00667979 22.4451 24.4412 -0.302052
0 0.00689867 26.6717 21.6379 -0.259845
0 0.00656692 29.1965 22.2607 -0.269796
0 0.00643792 34.5691 21.3718 -0.29717
0 0.00612668 36.0769 21.7687 -0.3452
0 0.00379595 91.9229 31.8001 -0.230422
0 0.00384049 98.2025 30.4121 -0.278774
0 0.00392623 103.881 29.0931 -0.310978
0 0.00390638 112.386 27.7198 -0.376593
0 0.00406101 116.88 25.5728 -0.385607
0 0.00276888 167.46 41.0822 -0.312602
0 0.00271536 175.938 39.6808 -0.384254
0 0.00285946 182.657 36.6591 -0.413741
0 0.00318303 194.277 32.0217 -0.422693
0 0.00346349 199.258 28.2523 -0.4228
0 0.00147065 328.464 61.5902 -0.525055
0 0.00158126 337.003 57.8082 -0.514758
0 0.00215458 344.864 44.7328 -0.420663
0 0.00246072 356.975 40.0809 -0.430529
0 0.00279243 361.146 36.4119 -0.391473
0 0.000595923 672.999 94.8441 -0.814541
0 0.000634035 676.536 83.4687 -0.83777
0 0.00136646 668.393 62.9207 -0.46784
0 0.00181024 677.925 56.4496 -0.379049
0 0.00194903 683.312 54.1004 -0.374942
0 0.000543404 757.599 98.0949 -0.810605
0 0.000754515 756.894 78.7414 -0.697443
0 0.00131238 752.097 63.5614 -0.460841
0 0.00178433 754.479 59.331 -0.319527
0 0.00187158 762.216 55.993 -0.350127
0 0.000489364 1590.24 99.8884 -0.585055
0 0.000519756 1569.7 113.995 -0.548254
0 0.000748555 1540.05 108.267 -0.423418
0 0.000970267 1540.2 100.232 -0.384488
0 0.00105746 1540.47 100.56 -0.328924
PDF: Cut Value 1 and TKR Plane 14
0 0.0286306 0.166667 5.17659 0.50275
0 0.0284091 0.166667 5.73294 0.442306
0 0.0276568 0.166667 7.34516 0.289407
0 0.0260726 0.166667 9.46341 0.117618
0 0.0253684 0.166667 10.0193 0.0865613
0 0.0219731 0.166667 10.0134 0.209707
0 0.0214761 0.166667 11.1556 0.138767
0 0.0199709 0.166667 13.4693 0.00931305
0 0.0185302 0.166667 15.3577 -0.05812
0 0.0162889 0.166667 19.0023 -0.218259
0 0.0072558 20.5277 22.9216 -0.228748
0 0.00685054 24.1851 23.1244 -0.276861
0 0.00682212 27.1074 22.115 -0.231128
0 0.00619502 31.8346 23.2409 -0.331295
0 0.006308 33.0936 21.9652 -0.313623
0 0.00369534 88.5034 31.9938 -0.261306
0 0.00382374 94.2938 30.4314 -0.290477
0 0.00397486 98.237 30.0499 -0.249844
0 0.00381732 108.504 28.9633 -0.348889
0 0.00391176 113.005 27.522 -0.363773
0 0.00248067 165.652 43.9571 -0.407376
0 0.00272281 169.748 40.7672 -0.361407
0 0.00277619 177.392 39.0764 -0.395292
0 0.00314922 189.384 32.4996 -0.403602
0 0.00341688 195.016 30.0049 -0.38674
0 0.0015942 320.143 62.7618 -0.426992
0 0.00160144 328.07 60.037 -0.480086
0 0.00196457 337.852 49.7369 -0.42036
0 0.00247081 348.522 43.1707 -0.354235
0 0.00291824 354.594 37.437 -0.266319
0 0.00058681 667.037 92.6668 -0.841544
0 0.000679525 668.775 83.9585 -0.796456
0 0.00134973 662.051 63.5036 -0.448696
0 0.00177323 670.579 58.1779 -0.371744
0 0.00211976 673.309 53.4458 -0.250209
0 0.000444316 752.725 91.411 -0.953561
0 0.000767506 751.121 79.5284 -0.671746
0 0.00121034 746.693 67.5342 -0.483192
0 0.00165063 750.138 62.5468 -0.362052
0 0.00185869 754.374 58.0771 -0.313204
0 0.000198189 1608.97 133.236 -1.03708
0 0.000542848 1559.16 104.807 -0.562323
0 0.000763773 1531.81 110.826 -0.378893
0 0.000932425 1536.97 103.58 -0.409627
0 0.00102777 1537.18 99.3051 -0.371892
PDF: Cut Value 1 and TKR Plane 15
0 0.0273726 0.166667 4.38719 0.61624
0 0.0294527 0.166667 5.60572 0.432808
0 0.0289741 0.166667 6.29249 0.369472
0 0.0274679 0.166667 7.66104 0.257933
0 0.0263974 0.166667 8.72783 0.183919
0 0.0232991 0.166667 8.16336 0.325426
0 0.0222913 0.166667 10.0926 0.199419
0 0.0211973 0.166667 11.8059 0.0980767
0 0.019241 0.166667 14.4626 -0.0294067
0 0.0180942 0.166667 16.1169 -0.0940916
0 0.00736214 17.7789 24.1069 -0.243868
0 0.00692094 20.3792 25.0107 -0.283052
0 0.0065901 24.6995 24.0994 -0.296027
0 0.00565393 29.8322 26.0742 -0.438612
0 0.00606408 31.4721 23.4566 -0.365195
0 0.00375769 83.7958 32.8344 -0.194091
0 0.00383962 88.0088 32.929 -0.176086
0 0.00387006 95.1529 30.6337 -0.27415
0 0.00384252 104.421 29.3317 -0.33849
0 0.00378805 109.487 28.5079 -0.365602
0 0.00259361 156.534 45.6974 -0.28751
0 0.00272208 164.736 41.7539 -0.334125
0 0.00301101 170.938 38.8226 -0.261106
0 0.00313581 183.485 35.2445 -0.342199
0 0.0031058 192.807 30.6255 -0.457163
0 0.00156883 313.978 61.8003 -0.453573
0 0.00147059 326.547 60.1835 -0.561032
0 0.00186683 334.159 51.6851 -0.458319
0 0.00248065 342.699 43.8607 -0.31478
0 0.00258885 353.218 38.8597 -0.390743
0 0.000674406 651.558 94.293 -0.744391
0 0.000607426 662.842 93.4183 -0.82838
0 0.00139248 653.071 65.5352 -0.399858
0 0.00177889 662.18 60.367 -0.304253
0 0.00193402 673.343 55.0372 -0.340793
0 0.000474807 749.035 96.2049 -0.904021
0 0.000521775 748.435 95.5653 -0.873295
0 0.00137047 732.258 65.6369 -0.372107
0 0.00177081 741.62 60.4659 -0.258252
0 0.00187429 748.108 58.4617 -0.287029
0 0.000264761 1589.88 124.906 -0.930463
0 0.000532362 1546.04 123.831 -0.454009
0 0.000704427 1532.37 107.089 -0.489822
0 0.000999547 1518.53 106.836 -0.280606
0 0.00102662 1529.97 101.275 -0.35701
PDF: Cut Value 1 and TKR Plane 16
0 0.0298813 0.166667 4.38541 0.570902
0 0.0302568 0.166667 6.02044 0.366212
0 0.0290998 0.166667 5.99917 0.402
0 0.0285866 0.166667 6.51019 0.348958
0 0.0274354 0.166667 7.09782 0.321567
0 0.0236641 0.166667 6.82473 0.435895
0 0.0234333 0.166667 8.45339 0.302961
0 0.0218405 0.166667 10.737 0.161761
0 0.020355 0.166667 12.8125 0.0494427
0 0.0192335 0.166667 14.4625 -0.0287759
0 0.00810435 12.7519 25.0318 -0.194796
0 0.00700068 16.2054 27.6377 -0.30896
0 0.00663334 22.4316 25.0665 -0.336458
0 0.00622048 25.847 25.9676 -0.360784
0 0.00639159 28.255 23.6971 -0.309367
0 0.00379968 78.6654 32.5732 -0.160334
0 0.00388713 86.1867 31.6013 -0.217646
0 0.00385047 91.464 31.7577 -0.232159
0 0.00358271 101.566 31.5758 -0.370396
0 0.00374262 106.494 29.169 -0.356612
0 0.00258753 152.831 45.3101 -0.310749
0 0.00264325 161.002 43.3428 -0.342672
0 0.00288347 167.548 40.2875 -0.291037
0 0.00280484 180.153 37.834 -0.420248
0 0.00293214 188.484 33.3311 -0.439939
0 0.00156819 311.03 63.2719 -0.448532
0 0.00162553 313.501 63.5012 -0.431151
0 0.001981 326.991 51.1321 -0.389802
0 0.00240886 336.692 45.6483 -0.299885
0 0.00256662 346.596 42.3194 -0.306085
0 0.000772659 644.12 93.0866 -0.656113
0 0.000669353 650.443 96.791 -0.757748
0 0.00128749 650.277 67.7581 -0.460573
0 0.00172174 657.084 61.7119 -0.311806
0 0.00194466 665.837 55.8272 -0.301447
0 0.000564141 736.494 92.5898 -0.814116
0 0.000600391 734.082 96.1194 -0.77991
0 0.00130182 725.935 70.5605 -0.385929
0 0.00161788 736.568 66 -0.323762
0 0.00175565 747.253 59.7138 -0.339223
0 0.000524981 1558.38 114.05 -0.504985
0 0.000427544 1544.54 130.52 -0.627186
0 0.000692524 1523.88 111.646 -0.463905
0 0.000908257 1522.95 102.277 -0.45064
0 0.00102119 1527.51 101.488 -0.365197
PDF: Cut Value 1 and TKR Plane 17
0 0.0276411 0.166667 3.20383 0.766543
0 0.027645 0.166667 3.84704 0.682802
0 0.0284569 0.166667 4.9333 0.529713
0 0.0292418 0.166667 6.03047 0.391916
0 0.0280327 0.166667 6.77988 0.340319
0 0.0238774 0.166667 6.5566 0.458013
0 0.0233735 0.166667 6.64546 0.462313
0 0.0225171 0.166667 10.3756 0.165445
0 0.0213104 0.166667 11.5072 0.111145
0 0.0207233 0.166667 12.581 0.0504137
0 0.00834637 8.82742 27.3692 -0.225738
0 0.00764859 11.4459 28.6251 -0.270859
0 0.00741445 18.8266 23.8889 -0.23097
0 0.00666347 22.9345 25.5411 -0.297126
0 0.00622778 25.7244 25.8496 -0.347764
0 0.00378436 74.1421 34.4646 -0.0759501
0 0.00376196 82.1245 32.9938 -0.222268
0 0.00378069 87.8453 32.836 -0.236375
0 0.00356944 97.5716 32.6883 -0.335536
0 0.00340236 104.128 31.6174 -0.408073
0 0.00267716 144.99 46.5034 -0.214684
0 0.00263359 155.226 44.0979 -0.326921
0 0.00277326 163.329 41.4783 -0.32686
0 0.00272682 176.927 38.2867 -0.428003
0 0.00304227 182.806 34.9205 -0.354918
0 0.00164434 298.351 64.4586 -0.360645
0 0.00170605 304.41 62.7364 -0.383758
0 0.00182114 322.508 54.1391 -0.450235
0 0.00229224 333.285 47.5089 -0.32912
0 0.00258733 342.059 41.4331 -0.30618
0 0.000748127 632.05 96.4163 -0.660155
0 0.000712536 634.776 102.885 -0.684593
0 0.00124432 640.086 72.777 -0.451256
0 0.00162983 651.589 64.0396 -0.35614
0 0.00194272 660.963 56.4822 -0.280848
0 0.000632098 716.629 106.518 -0.691556
0 0.000629024 719.109 102.426 -0.725567
0 0.00118241 723.05 72.9289 -0.456271
0 0.00157817 728.958 66.3809 -0.345092
0 0.00167722 743.966 59.9298 -0.385293
0 0.00493103 1451.91 0.0383162 -0.768341
0 0.000443827 1533.5 126.992 -0.615293
0 0.000748385 1513.23 109.436 -0.405696
0 0.000943364 1510.54 108.863 -0.331651
0 0.00105241 1516.98 102.103 -0.301424
PDF: Cut Value 2 and TKR Plane 2
0 0.0187261 34.9405 5.19665 -0.483406
0 0.0212275 35.5958 4.76101 -0.449781
0 0.0236858 36.0861 4.4091 -0.417337
0 0.0251758 36.4155 4.22747 -0.401844
0 0.0252996 36.4695 4.1988 -0.399811
0 0.017586 43.6308 5.54435 -0.47852
0 0.019731 44.4023 5.01839 -0.464563
0 0.0219642 45.0381 4.66217 -0.434139
0 0.0238419 45.1506 4.45793 -0.395646
0 0.0238782 45.2286 4.48829 -0.385853
0 0.0133927 78.8458 6.79206 -0.522268
0 0.0153446 79.6545 6.37005 -0.466376
0 0.0174165 80.1896 5.91515 -0.421963
0 0.0178555 80.5171 5.858 -0.413198
0 0.0178289 80.7416 5.82559 -0.409864
0 0.00781537 166.874 11.2693 -0.530959
0 0.0095773 167.535 10.23 -0.447057
0 0.0105624 168.009 9.61688 -0.428543
0 0.0104595 168.607 9.5618 -0.442035
0 0.0103748 168.377 9.74246 -0.430543
0 0.00563064 254.579 15.4795 -0.50251
0 0.00674445 254.185 14.6807 -0.433049
0 0.00753323 254.46 13.9859 -0.396426
0 0.00714796 254.223 14.6171 -0.413418
0 0.00686217 254.135 14.9629 -0.424964
0 0.00306064 429.611 24.3062 -0.594353
0 0.00390781 426.098 23.5903 -0.476795
0 0.00426713 425.042 23.9863 -0.42744
0 0.00410093 423.872 24.5102 -0.454463
0 0.00398584 422.844 24.2976 -0.464976
0 0.00152316 770.935 45.0447 -0.628522
0 0.00195112 761.277 44.0409 -0.534472
0 0.00235536 750.527 45.0919 -0.38947
0 0.00222679 748.75 45.9735 -0.41336
0 0.00219749 743.399 46.9824 -0.39172
0 0.00142018 852.967 49.9662 -0.586865
0 0.00183614 842.416 49.454 -0.472132
0 0.00193012 834.292 50.4921 -0.475416
0 0.00189343 827.264 53.1466 -0.448151
0 0.00193369 821.822 54.9033 -0.370187
0 0.000708952 1662.34 105.359 -0.498376
0 0.00083425 1634.21 107.679 -0.464313
0 0.000961272 1598.13 109.479 -0.382675
0 0.000921911 1585.36 111.682 -0.394235
0 0.000761764 1582.33 120.419 -0.509758
PDF: Cut Value 2 and TKR Plane 3
0 0.0142068 27.6139 7.7514 -0.408274
0 0.0152366 28.5555 7.25406 -0.391154
0 0.0168828 29.5803 6.54866 -0.377195
0 0.0181966 30.1959 6.06896 -0.368108
0 0.0185068 30.3414 6.04057 -0.355696
0 0.0131381 35.9205 8.16493 -0.415676
0 0.0145594 37.142 7.3518 -0.406131
0 0.0159069 38.5741 6.54313 -0.427482
0 0.0174631 38.7488 6.27589 -0.370057
0 0.0178087 38.9523 6.14653 -0.371419
0 0.0106583 70.457 9.46499 -0.44243
0 0.0125148 71.9769 8.13425 -0.430187
0 0.0142835 73.1608 7.40556 -0.393564
0 0.0147963 73.9803 7.16387 -0.395342
0 0.0154412 74.076 7.03378 -0.360748
0 0.00722567 158.486 12.779 -0.499328
0 0.00863169 160.015 11.5025 -0.446051
0 0.00980646 161.054 10.6897 -0.399444
0 0.00998505 161.681 10.489 -0.401613
0 0.010056 161.399 10.6949 -0.373668
0 0.00545717 245.888 16.7046 -0.47038
0 0.00668392 246.717 15.2517 -0.398221
0 0.00718541 247.921 14.6436 -0.400816
0 0.00749824 248.492 14.153 -0.377993
0 0.00704405 247.895 15.0323 -0.394239
0 0.00331273 420.549 24.4695 -0.532351
0 0.0039202 420.261 22.9988 -0.497284
0 0.00451568 418.534 23.162 -0.39562
0 0.00450524 417.615 23.8107 -0.371523
0 0.00435207 417.195 23.7499 -0.401427
0 0.00170842 763.921 43.4772 -0.576393
0 0.00223015 755.556 43.4171 -0.424147
0 0.00256422 747.281 43.3002 -0.330607
0 0.00222015 746.93 44.2372 -0.465193
0 0.0021048 745.209 46.4092 -0.473051
0 0.00133848 851.346 47.3235 -0.688899
0 0.00176257 842.356 48.0051 -0.548551
0 0.00205383 834.78 46.763 -0.475141
0 0.00190183 829.321 49.7135 -0.500267
0 0.00193636 820.691 55.1489 -0.373567
0 0.000622557 1674.24 106.213 -0.635148
0 0.00086503 1643.88 100.928 -0.491537
0 0.000999394 1612.91 104.496 -0.400936
0 0.00099538 1591.08 108.296 -0.346854
0 0.000942754 1586.33 112.531 -0.355354
PDF: Cut Value 2 and TKR Plane 4
0 0.0123589 21.1479 10.095 -0.388234
0 0.0128708 22.3017 9.46064 -0.375221
0 0.0139777 23.4397 8.69261 -0.33168
0 0.0146157 24.4553 8.17561 -0.329998
0 0.0150005 24.605 7.96589 -0.324063
0 0.0114159 28.761 10.4245 -0.358724
0 0.011939 30.7035 9.60628 -0.377047
0 0.0131953 31.9514 8.74573 -0.345838
0 0.0141221 32.7174 8.24435 -0.322967
0 0.0143718 32.8168 8.1519 -0.313796
0 0.00932197 62.1785 11.5732 -0.382618
0 0.0104263 64.4581 10.3841 -0.377584
0 0.0117415 66.1714 9.45958 -0.349822
0 0.0124697 67.0676 8.94873 -0.345534
0 0.0131579 66.9323 8.67012 -0.308373
0 0.00659537 148.133 15.4097 -0.41854
0 0.00754976 151.155 13.7944 -0.404346
0 0.00870464 153.234 12.4337 -0.370931
0 0.00959415 153.728 11.7305 -0.324588
0 0.00921599 154.347 11.9323 -0.357591
0 0.00502807 235.559 19.5374 -0.433948
0 0.00576213 238.246 17.6441 -0.425853
0 0.00699573 239.025 16.0006 -0.328323
0 0.00713072 240.713 15.4243 -0.344348
0 0.00691226 240.267 15.9869 -0.350321
0 0.00303704 409.717 28.3157 -0.526954
0 0.00402866 410.569 24.6968 -0.411755
0 0.00439616 411.01 23.3228 -0.426411
0 0.00437755 410.777 24.4251 -0.387097
0 0.00451971 409.144 24.8226 -0.316791
0 0.00166773 753.68 45.183 -0.585822
0 0.00223003 748.44 42.15 -0.452714
0 0.00255489 744.522 40.5711 -0.403444
0 0.00237032 742.412 42.5715 -0.431754
0 0.00240136 738.043 44.5545 -0.370388
0 0.00147239 839.751 47.9791 -0.611121
0 0.00200257 833.328 46.8722 -0.454713
0 0.00214223 827.698 47.5512 -0.432051
0 0.00225206 821.301 48.1914 -0.360735
0 0.00218766 818.423 49.8034 -0.347404
0 0.000720589 1671.92 96.7375 -0.580692
0 0.000958522 1641.59 96.1206 -0.448526
0 0.00108854 1615.49 98.9194 -0.359713
0 0.00104449 1595.84 101.563 -0.360142
0 0.000934635 1596.63 104.396 -0.445634
PDF: Cut Value 2 and TKR Plane 5
0 0.0111148 13.4392 14.6006 -0.480833
0 0.0113568 15.8836 12.7731 -0.452058
0 0.0121625 17.4887 11.2851 -0.392688
0 0.0126675 18.6951 10.4558 -0.367051
0 0.0124741 19.2449 10.4345 -0.384134
0 0.0101958 21.8965 13.1005 -0.3924
0 0.0112279 24.1691 11.4013 -0.332698
0 0.0114705 25.6346 10.901 -0.32989
0 0.0118827 26.8397 10.2752 -0.328938
0 0.0124624 26.8199 9.95133 -0.288136
0 0.00814647 53.8795 14.2317 -0.327661
0 0.00897147 56.3273 12.884 -0.31949
0 0.0097423 58.8209 11.743 -0.319973
0 0.0104576 59.8547 11.187 -0.297431
0 0.0110524 60.1623 10.7283 -0.258615
0 0.00590477 137.019 18.5413 -0.354807
0 0.00659515 141.884 16.2189 -0.377015
0 0.00747341 144.559 14.7684 -0.357843
0 0.00820253 145.781 13.8131 -0.315918
0 0.00818364 146.188 13.7652 -0.328132
0 0.00419596 224.134 22.6644 -0.496561
0 0.00515328 228.189 19.8954 -0.428836
0 0.00623571 230.489 17.9105 -0.342421
0 0.00642448 231.714 17.4863 -0.3408
0 0.00654452 232.038 17.1876 -0.334785
0 0.00282412 395.354 31.8591 -0.511482
0 0.00379164 398.816 27.1807 -0.393594
0 0.00454188 399.957 25.0896 -0.299284
0 0.00442167 400.66 26.0455 -0.302559
0 0.00428283 401.186 24.9899 -0.38351
0 0.00165704 739.694 47.2484 -0.569709
0 0.00220933 738.051 43.025 -0.455995
0 0.00260649 734.733 41.744 -0.361499
0 0.00256304 733.16 41.8211 -0.374271
0 0.00248381 730.777 42.6697 -0.376191
0 0.00149749 823.296 51.008 -0.568625
0 0.00204459 820.66 46.6566 -0.443163
0 0.00228487 819.535 45.1787 -0.410986
0 0.00230891 814.838 44.9435 -0.393639
0 0.002215 810.303 50.6002 -0.324226
0 0.000745622 1655.74 94.9469 -0.579203
0 0.00101638 1636.98 91.5589 -0.431827
0 0.00111974 1616.05 92.2585 -0.39656
0 0.00108095 1602.12 97.2831 -0.378009
0 0.000981077 1595.83 103.016 -0.424137
PDF: Cut Value 2 and TKR Plane 6
0 0.0141131 7.85123 14.6161 -0.335513
0 0.0116799 10.2923 15.9204 -0.468541
0 0.0106106 12.269 15.7806 -0.522516
0 0.00905069 15.5632 14.9848 -0.634757
0 0.0114172 15.1929 13.0509 -0.431577
0 0.0094279 16.4849 16.4399 -0.455901
0 0.0107094 19.4864 13.1846 -0.315853
0 0.0107304 21.2736 12.5126 -0.322638
0 0.0110001 23.3789 11.3415 -0.337676
0 0.0111828 23.8963 11.3321 -0.309555
0 0.00776975 48.3435 14.9267 -0.279441
0 0.00837252 51.6515 13.654 -0.276657
0 0.00876844 54.1436 12.9655 -0.280772
0 0.0094879 55.7411 12.0138 -0.287838
0 0.00980007 55.9243 11.5106 -0.223358
0 0.00539495 130.096 20.0951 -0.330934
0 0.00630408 134.505 17.48 -0.291206
0 0.00695687 138.385 15.8798 -0.312669
0 0.00712381 141.17 15.0755 -0.330467
0 0.00769221 140.256 14.3198 -0.271248
0 0.00435333 213.815 24.9063 -0.355502
0 0.00493961 219.862 22.0043 -0.372087
0 0.00569164 223.757 19.5077 -0.346109
0 0.00583024 225.555 19.3852 -0.350954
0 0.00570922 227.415 18.5296 -0.400213
0 0.00261217 387.297 33.8496 -0.539889
0 0.0035225 391.794 28.4312 -0.425721
0 0.00416798 393.18 26.846 -0.348639
0 0.00414113 395.217 26.6167 -0.340168
0 0.0041037 395.692 26.3265 -0.364711
0 0.0018145 727.392 47.1764 -0.490562
0 0.00221217 728.795 44.5252 -0.425174
0 0.00246663 727.416 42.8857 -0.394586
0 0.00268416 725.351 40.3436 -0.327712
0 0.00244948 723.158 42.1158 -0.36749
0 0.00144674 814.28 50.6703 -0.589817
0 0.00232547 810.773 44.0031 -0.275386
0 0.00254548 808.18 44.5418 -0.220463
0 0.00240756 807.597 44.8297 -0.316299
0 0.00223161 800.505 49.923 -0.277302
0 0.000854835 1645.41 87.8818 -0.480232
0 0.000962512 1630.3 94.3184 -0.449717
0 0.00119628 1612.18 85.3775 -0.342977
0 0.0010093 1604.43 92.4554 -0.454139
0 0.00104942 1590.26 98.9668 -0.333764
PDF: Cut Value 2 and TKR Plane 7
0 0.0130512 0.2497 24.3019 -0.543537
0 0.012247 5.13498 19.9702 -0.494816
0 0.0111895 10.3136 16.4636 -0.497439
0 0.0116925 12.9552 13.959 -0.430897
0 0.0116955 14.0389 13.2039 -0.409267
0 0.00847081 12.4848 21.8845 -0.55245
0 0.0102196 17.287 14.7032 -0.364099
0 0.010902 19.6128 12.9612 -0.29064
0 0.0107967 21.1704 12.2088 -0.330138
0 0.0104026 22.0995 12.7279 -0.334579
0 0.00702388 46.7794 16.5922 -0.320258
0 0.00775947 49.039 15.009 -0.279512
0 0.00875408 51.3279 13.3728 -0.19559
0 0.00895732 54.2377 12.2922 -0.323062
0 0.00936013 54.4454 12.263 -0.243827
0 0.00521761 125.575 21.0424 -0.3286
0 0.00597771 130.834 18.3341 -0.289069
0 0.00648903 136.279 16.8097 -0.326327
0 0.00714817 136.858 15.7191 -0.269124
0 0.00728881 137.708 15.4943 -0.255657
0 0.00414056 209.187 25.8739 -0.380162
0 0.00481643 216.309 23.0017 -0.357599
0 0.00591335 219.184 20.3924 -0.230943
0 0.00582958 223.039 19.19 -0.343825
0 0.00565162 223.034 20.0275 -0.341108
0 0.00285692 377.904 35.0654 -0.434382
0 0.00357135 385.055 30.7826 -0.336655
0 0.00392586 390.91 27.0181 -0.392962
0 0.00447451 389.847 26.6649 -0.222308
0 0.00403238 391.851 27.1318 -0.36105
0 0.00168941 717.975 51.1194 -0.513431
0 0.00224879 723.479 44.5098 -0.39932
0 0.00257876 721.587 44.5184 -0.302635
0 0.00263994 718.049 43.7832 -0.277154
0 0.00264338 718.974 41.0268 -0.300468
0 0.00154707 806.267 53.3178 -0.510223
0 0.00215098 801.948 50.3773 -0.281675
0 0.00247425 806.909 41.11 -0.371307
0 0.00253296 799.782 44.6503 -0.256129
0 0.00212156 805.892 46.2266 -0.401177
0 0.00067682 1653.65 81.8105 -0.709591
0 0.000986631 1627.66 90.6181 -0.474334
0 0.000980038 1618.96 91.1638 -0.519623
0 0.000974174 1613.66 88.9683 -0.543744
0 0.00110142 1590.87 93.2186 -0.31491
PDF: Cut Value 2 and TKR Plane 8
0 0.0160876 0.166667 19.9028 -0.398166
0 0.0136528 0.166667 23.4865 -0.490666
0 0.0113018 5.65203 20.7518 -0.530996
0 0.0127121 9.30408 15.4861 -0.380453
0 0.0124272 10.6173 14.4859 -0.391417
0 0.0108015 8.85711 20.0298 -0.383345
0 0.00995282 15.6909 15.9306 -0.407944
0 0.0101674 17.8134 14.621 -0.3603
0 0.0101164 19.624 13.7215 -0.349122
0 0.0109594 20.6336 12.3619 -0.299739
0 0.00744877 41.8945 16.7059 -0.21072
0 0.00769509 46.7156 15.4439 -0.260129
0 0.00812127 49.1895 14.4998 -0.226522
0 0.00864436 51.0613 13.9197 -0.225619
0 0.00899234 51.6432 12.8647 -0.189826
0 0.00516645 120.703 22.1275 -0.262281
0 0.00588328 127.271 19.0911 -0.287888
0 0.00605902 132.863 18.1145 -0.330683
0 0.00731615 134.421 15.4916 -0.235133
0 0.00697409 135.674 15.7383 -0.273618
0 0.00441025 202.521 26.0424 -0.259403
0 0.00492711 211.307 23.2637 -0.292433
0 0.00585671 216.234 20.2358 -0.238949
0 0.005564 220.432 20.0777 -0.367529
0 0.00545481 220.691 19.9347 -0.371866
0 0.00292305 371.69 36.0785 -0.372222
0 0.00366743 379.961 30.5639 -0.293611
0 0.00400643 386.385 26.797 -0.378397
0 0.00394642 388.741 27.831 -0.375975
0 0.00425097 388.363 26.95 -0.285793
0 0.00178796 709.964 51.0668 -0.441638
0 0.00236099 713.922 45.6955 -0.320975
0 0.0024851 721.895 42.3132 -0.390668
0 0.00277924 716.925 41.84 -0.239058
0 0.00244161 718.195 43.6304 -0.357081
0 0.00164415 796.118 54.5598 -0.428842
0 0.00202108 804.555 48.1728 -0.425381
0 0.00220617 804.218 43.1601 -0.448766
0 0.00227106 802.932 45.8354 -0.406505
0 0.00220069 798.618 47.6807 -0.371398
0 0.000726542 1639.48 87.5036 -0.640364
0 0.00106131 1622.99 83.6888 -0.458034
0 0.00125862 1598.9 87.0659 -0.276118
0 0.00106074 1603.6 89.6468 -0.431349
0 0.000885064 1600.86 97.5149 -0.534154
PDF: Cut Value 2 and TKR Plane 9
0 0.0200895 0.166667 14.9536 -0.179561
0 0.0176532 0.166667 17.8539 -0.283315
0 0.0147068 5.58719 15.9276 -0.318416
